Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480326.8006208,18918,1638480326,800204244,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.8506553,18919,1638480326,850210134,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.900647,18920,1638480326,900206264,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480326.9505892,18921,1638480326,950151768,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.000642,18922,1638480327,78999,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.0511734,18923,1638480327,50220157,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.1009245,18924,1638480327,100202428,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.1507359,18925,1638480327,150312353,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.2011807,18926,1638480327,200367460,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.250732,18927,1638480327,250201595,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480327.300415,18928,1638480327,300043603,,2.0,0.0,0.0,0.0,0.0,0.0
1638480327.3503299,18929,1638480327,350028626,,2.0,0.0,0.0,0.0,0.0,0.0
1638480327.4007347,18930,1638480327,400169401,,2.0,0.0,0.0,0.0,0.0,-0.6869379878044128
1638480327.4504724,18931,1638480327,450097493,,2.0,0.0,0.0,0.0,0.0,-1.1423405408859253
1638480327.5005462,18932,1638480327,500132087,,2.0,0.0,0.0,0.0,0.0,-1.2083238363265991
1638480327.5509038,18933,1638480327,550248252,,2.0,0.0,0.0,0.0,0.0,-1.2745251655578613
1638480327.6005101,18934,1638480327,600138071,,1.608325481414795,0.0,0.0,0.0,0.0,-1.0649915933609009
1638480327.6505995,18935,1638480327,650133878,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.9678084850311279
1638480327.7007766,18936,1638480327,700172312,,1.381511926651001,0.0,0.0,0.0,0.0,-0.9263098835945129
1638480327.7504952,18937,1638480327,750090548,,1.4434034824371338,0.0,0.0,0.0,0.0,-0.9678084850311279
1638480327.80057,18938,1638480327,800099284,,1.773308515548706,0.0,0.0,0.0,0.0,-1.1890112161636353
1638480327.850542,18939,1638480327,850137685,,1.8763999938964844,0.0,0.0,0.0,0.0,-1.2581346035003662
1638480327.9005861,18940,1638480327,900174935,,1.958860993385315,0.0,0.0,0.0,0.0,-1.313425064086914
1638480327.9505494,18941,1638480327,950240218,,1.9794914722442627,0.0,0.0,0.0,0.0,-1.3272578716278076
1638480328.000546,18942,1638480328,98227,,1.9794914722442627,0.0,0.0,0.0,0.0,-1.3272578716278076
1638480328.0505943,18943,1638480328,50174868,,1.9794914722442627,0.0,0.0,0.0,0.0,-1.3272578716278076
1638480328.1006439,18944,1638480328,100115374,,2.0,0.0,0.0,0.0,0.0,-1.3410089015960693
1638480328.1504807,18945,1638480328,150176079,,2.0,0.0,0.0,0.0,0.0,-1.3410089015960693
1638480328.2006712,18946,1638480328,200159339,,2.0,0.0,0.0,0.0,0.0,-1.3243483304977417
1638480328.2510388,18947,1638480328,250258509,,2.0,0.0,0.0,0.0,0.0,-0.9134232401847839
1638480328.3009937,18948,1638480328,300295052,,2.0,0.0,0.0,0.0,0.0,0.0
1638480328.3509495,18949,1638480328,350184324,,2.0,0.0,0.0,0.0,0.0,0.0
1638480328.4008033,18950,1638480328,400257381,,2.0,0.0,0.0,0.0,0.0,0.0
1638480328.450737,18951,1638480328,450252354,,2.0,0.0,0.0,0.0,0.0,0.25474801659584045
1638480328.5004878,18952,1638480328,500019476,,2.0,0.0,0.0,0.0,0.0,1.1918525695800781
1638480328.5506294,18953,1638480328,550209083,,2.0,0.0,0.0,0.0,0.0,1.5086342096328735
1638480328.6006024,18954,1638480328,600196535,,2.0,0.0,0.0,0.0,0.0,1.5255144834518433
1638480328.6506112,18955,1638480328,650214006,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480328.7006228,18956,1638480328,700168593,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480328.7506623,18957,1638480328,750167246,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480328.8008146,18958,1638480328,800183148,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480328.8506527,18959,1638480328,850191754,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480328.9006763,18960,1638480328,900232073,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480328.9506202,18961,1638480328,950191557,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.000612,18962,1638480329,95613,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.0507305,18963,1638480329,50150203,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.100478,18964,1638480329,100069170,,1.25,0.0,0.0,0.0,0.0,0.9851154685020447
1638480329.150747,18965,1638480329,150267158,,0.5,0.0,0.0,0.0,0.0,0.39404618740081787
1638480329.2005932,18966,1638480329,200180300,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480329.2506073,18967,1638480329,250152902,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480329.3005383,18968,1638480329,300144416,,-0.0,0.0,0.0,0.0,0.0,0.0
1638480329.3506947,18969,1638480329,350147515,,-0.0,0.0,0.0,0.0,0.0,0.0
1638480329.400598,18970,1638480329,400148150,,-0.5,0.0,0.0,0.0,0.0,0.39404618740081787
1638480329.4507937,18971,1638480329,450160369,,-1.0,0.0,0.0,0.0,0.0,0.7880923748016357
1638480329.500715,18972,1638480329,500197198,,-1.5,0.0,0.0,0.0,0.0,1.1821385622024536
1638480329.5509768,18973,1638480329,550198824,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.6008325,18974,1638480329,600174882,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.6507738,18975,1638480329,650183325,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.700426,18976,1638480329,700159607,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.7503018,18977,1638480329,750009834,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.8007479,18978,1638480329,800153868,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.8505611,18979,1638480329,850121029,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480329.9005198,18980,1638480329,900132032,,-2.0,0.0,0.0,0.0,0.0,1.4917258024215698
1638480329.9510293,18981,1638480329,950348869,,-2.0,0.0,0.0,0.0,0.0,1.4917258024215698
1638480330.0005906,18982,1638480330,183960,,-1.25,0.0,0.0,0.0,0.0,-0.17912450432777405
1638480330.050526,18983,1638480330,50063755,,-0.5,0.0,0.0,0.0,0.0,-0.07164980471134186
1638480330.1007373,18984,1638480330,100180393,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480330.1506026,18985,1638480330,150188865,,0.75,0.0,0.0,0.0,0.0,0.5216824412345886
1638480330.2007644,18986,1638480330,200227323,,1.25,0.0,0.0,0.0,0.0,0.9851154685020447
1638480330.250715,18987,1638480330,250181106,,1.75,0.0,0.0,0.0,0.0,1.3791615962982178
1638480330.3006685,18988,1638480330,300166857,,2.0,0.0,0.0,0.0,0.0,1.3577375411987305
1638480330.3506916,18989,1638480330,350126303,,2.0,0.0,0.0,0.0,0.0,1.0276107788085938
1638480330.400983,18990,1638480330,400299392,,2.0,0.0,0.0,0.0,0.0,0.638679027557373
1638480330.4506273,18991,1638480330,450192019,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.5006425,18992,1638480330,500250542,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.5506496,18993,1638480330,550145442,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.6007805,18994,1638480330,600240095,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.6506662,18995,1638480330,650119409,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.7005615,18996,1638480330,700159499,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.75091,18997,1638480330,750174948,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.8005173,18998,1638480330,800146939,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.8506105,18999,1638480330,850194326,,2.0,0.0,0.0,0.0,0.0,0.0
1638480330.9008057,19000,1638480330,900235216,,2.0,0.0,0.0,0.0,0.0,0.6065179705619812
1638480330.9506576,19001,1638480330,950194022,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480331.0006516,19002,1638480331,168189,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480331.050645,19003,1638480331,50182836,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480331.1010566,19004,1638480331,100482969,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480331.1506238,19005,1638480331,150192576,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.200773,19006,1638480331,200242713,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.2511678,19007,1638480331,250205741,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.3006244,19008,1638480331,300163649,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.350405,19009,1638480331,350027600,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.4006946,19010,1638480331,400178669,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.4506793,19011,1638480331,450148674,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.5005293,19012,1638480331,500130006,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.5506043,19013,1638480331,550094827,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.6005592,19014,1638480331,600160452,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.6504047,19015,1638480331,650049844,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.7006834,19016,1638480331,700218034,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.7506673,19017,1638480331,750168550,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.8004987,19018,1638480331,800140282,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.8506691,19019,1638480331,850158673,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.9011624,19020,1638480331,900300494,,2.0,0.0,0.0,0.0,0.0,0.0
1638480331.950901,19021,1638480331,950237089,,2.0,0.0,0.0,0.0,0.0,0.0
1638480332.0010045,19022,1638480332,352732,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.0509546,19023,1638480332,50125189,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.1009057,19024,1638480332,100215868,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.1505704,19025,1638480332,150143660,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.2003725,19026,1638480332,200001817,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.2507207,19027,1638480332,250193238,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.300576,19028,1638480332,300118950,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.3506157,19029,1638480332,350193501,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.4006975,19030,1638480332,400142158,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.4504433,19031,1638480332,450064189,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.5007567,19032,1638480332,500114707,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.5504255,19033,1638480332,550066980,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.6007524,19034,1638480332,600093785,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.650475,19035,1638480332,650182001,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.7007618,19036,1638480332,700215334,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.750984,19037,1638480332,750137398,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.8007402,19038,1638480332,800146218,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.8505776,19039,1638480332,850159646,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.900674,19040,1638480332,900208243,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480332.9506164,19041,1638480332,950093985,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.0004036,19042,1638480333,114934,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.0510247,19043,1638480333,50220620,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.100826,19044,1638480333,100337347,,2.0,0.0,0.0,0.0,0.0,1.4749873876571655
1638480333.1507156,19045,1638480333,150292818,,2.0,0.0,0.0,0.0,0.0,1.1259821653366089
1638480333.200789,19046,1638480333,200185565,,2.0,0.0,0.0,0.0,0.0,0.8809612989425659
1638480333.2505517,19047,1638480333,250127148,,2.0,0.0,0.0,0.0,0.0,0.5263010859489441
1638480333.3007572,19048,1638480333,300252643,,2.0,0.0,0.0,0.0,0.0,0.3823460340499878
1638480333.3502162,19049,1638480333,350006856,,2.0,0.0,0.0,0.0,0.0,0.25474801659584045
1638480333.4003778,19050,1638480333,400021018,,2.0,0.0,0.0,0.0,0.0,0.2388039380311966
1638480333.4503887,19051,1638480333,450069997,,2.0,0.0,0.0,0.0,0.0,0.22286304831504822
1638480333.5004523,19052,1638480333,500027196,,2.0,0.0,0.0,0.0,0.0,0.22286304831504822
1638480333.550698,19053,1638480333,550196725,,2.0,0.0,0.0,0.0,0.0,0.9297447204589844
1638480333.600574,19054,1638480333,600175813,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.6506279,19055,1638480333,650212920,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.700826,19056,1638480333,700190952,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.7506113,19057,1638480333,750204858,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.8006961,19058,1638480333,800165481,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480333.850544,19059,1638480333,850150745,,2.0,0.0,0.0,0.0,0.0,1.0931161642074585
1638480333.9006715,19060,1638480333,900176844,,2.0,0.0,0.0,0.0,0.0,1.043929100036621
1638480333.9508908,19061,1638480333,950179037,,2.0,0.0,0.0,0.0,0.0,1.0276107788085938
1638480334.00065,19062,1638480334,102858,,2.0,0.0,0.0,0.0,0.0,0.9785937070846558
1638480334.0505083,19063,1638480334,50170780,,2.0,0.0,0.0,0.0,0.0,0.9622815847396851
1638480334.1006474,19064,1638480334,100203629,,2.0,0.0,0.0,0.0,0.0,0.946030855178833
1638480334.1505852,19065,1638480334,150165178,,2.0,0.0,0.0,0.0,0.0,0.9785937070846558
1638480334.2006664,19066,1638480334,200143015,,2.0,0.0,0.0,0.0,0.0,1.0603100061416626
1638480334.2510698,19067,1638480334,250310238,,2.0,0.0,0.0,0.0,0.0,1.0767056941986084
1638480334.3009472,19068,1638480334,300219113,,2.0,0.0,0.0,0.0,0.0,-0.5904496908187866
1638480334.3506942,19069,1638480334,350244313,,2.0,0.0,0.0,0.0,0.0,-1.391103744506836
1638480334.4007862,19070,1638480334,400252168,,2.0,0.0,0.0,0.0,0.0,-1.4245473146438599
1638480334.4510307,19071,1638480334,450240630,,2.0,0.0,0.0,0.0,0.0,-1.4245473146438599
1638480334.5009148,19072,1638480334,500318793,,2.0,0.0,0.0,0.0,0.0,0.0
1638480334.5505247,19073,1638480334,550056939,,2.0,0.0,0.0,0.0,0.0,0.31851303577423096
1638480334.6008916,19074,1638480334,600355336,,2.0,0.0,0.0,0.0,0.0,0.4462604820728302
1638480334.6504905,19075,1638480334,650154893,,2.0,0.0,0.0,0.0,0.0,0.8809612989425659
1638480334.7006533,19076,1638480334,700210623,,2.0,0.0,0.0,0.0,0.0,1.3410582542419434
1638480334.7505927,19077,1638480334,750193645,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480334.800511,19078,1638480334,800165722,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480334.8505702,19079,1638480334,850117959,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480334.9013286,19080,1638480334,900256316,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480334.9513762,19081,1638480334,950249547,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480335.0008988,19082,1638480335,319869,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480335.0505874,19083,1638480335,50163906,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480335.1007123,19084,1638480335,100212272,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480335.1509771,19085,1638480335,150151514,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480335.200661,19086,1638480335,200095716,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480335.2507238,19087,1638480335,250117905,,2.5,0.0,0.0,0.0,0.0,1.9702309370040894
1638480335.3005602,19088,1638480335,300098012,,3.0,0.0,0.0,0.0,0.0,2.3642771244049072
1638480335.3507586,19089,1638480335,350111913,,3.5,0.0,0.0,0.0,0.0,2.7583231925964355
1638480335.400475,19090,1638480335,400133911,,4.0,0.0,0.0,0.0,0.0,3.152369499206543
1638480335.4505882,19091,1638480335,450225960,,4.5,0.0,0.0,0.0,0.0,3.5464158058166504
1638480335.500713,19092,1638480335,500209043,,5.0,0.0,0.0,0.0,0.0,3.9404618740081787
1638480335.5511794,19093,1638480335,550516719,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.6008868,19094,1638480335,600395189,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.6518745,19095,1638480335,650956092,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.701574,19096,1638480335,700967689,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.7508485,19097,1638480335,750486367,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.8011758,19098,1638480335,800631858,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.8511302,19099,1638480335,850595165,,5.209018230438232,0.0,0.0,0.0,0.0,4.10518741607666
1638480335.901207,19100,1638480335,900651052,,5.209018230438232,0.0,0.0,0.0,0.0,2.932630777359009
1638480335.9506474,19101,1638480335,950114558,,4.5,0.0,0.0,0.0,0.0,2.4595112800598145
1638480336.0004392,19102,1638480336,120939,,3.75,0.0,0.0,0.0,0.0,1.8961087465286255
1638480336.0506616,19103,1638480336,50093940,,3.0,0.0,0.0,0.0,0.0,1.5168869495391846
1638480336.1008487,19104,1638480336,100278278,,2.25,0.0,0.0,0.0,0.0,0.0
1638480336.1506605,19105,1638480336,150187916,,2.0,0.0,0.0,0.0,0.0,0.0
1638480336.200787,19106,1638480336,200088145,,2.0,0.0,0.0,0.0,0.0,0.0
1638480336.2506304,19107,1638480336,250108092,,2.0,0.0,0.0,0.0,0.0,0.6225943565368652
1638480336.300493,19108,1638480336,300118119,,2.0,0.0,0.0,0.0,0.0,1.0603100061416626
1638480336.3507807,19109,1638480336,350091471,,1.25,0.0,0.0,0.0,0.0,0.0
1638480336.4007993,19110,1638480336,400206783,,0.5,0.0,0.0,0.0,0.0,0.0
1638480336.4506066,19111,1638480336,450149638,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.5006154,19112,1638480336,500155760,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.5507264,19113,1638480336,550153242,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.600618,19114,1638480336,600092353,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.650573,19115,1638480336,650060586,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.700586,19116,1638480336,700071380,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.7505376,19117,1638480336,750118592,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.8006868,19118,1638480336,800135435,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.8506052,19119,1638480336,850105044,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.9007215,19120,1638480336,900140575,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480336.9509983,19121,1638480336,950232718,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.0008786,19122,1638480337,262681,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.050876,19123,1638480337,50128986,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.1007314,19124,1638480337,100198981,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.1505148,19125,1638480337,150122793,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.2006724,19126,1638480337,200172819,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.2505805,19127,1638480337,250088150,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480337.300796,19128,1638480337,300250982,,0.75,0.0,0.0,0.0,0.0,0.5910692811012268
1638480337.3506374,19129,1638480337,350205483,,1.25,0.0,0.0,0.0,0.0,0.9851154685020447
1638480337.4005625,19130,1638480337,400142544,,1.75,0.0,0.0,0.0,0.0,1.3791615962982178
1638480337.4504037,19131,1638480337,450080148,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.500597,19132,1638480337,500146623,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.5506856,19133,1638480337,550242987,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.600519,19134,1638480337,600198640,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.650572,19135,1638480337,650158070,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.7006989,19136,1638480337,700201824,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.750759,19137,1638480337,750127524,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.8005955,19138,1638480337,800179118,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.8509989,19139,1638480337,850229656,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.9009016,19140,1638480337,900279938,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480337.9513402,19141,1638480337,950493555,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480338.000828,19142,1638480338,252079,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480338.0509648,19143,1638480338,50468255,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480338.1010475,19144,1638480338,100566761,,1.4227728843688965,0.0,0.0,0.0,0.0,1.1212764978408813
1638480338.1504292,19145,1638480338,150135834,,1.4227728843688965,0.0,0.0,0.0,0.0,1.1212764978408813
1638480338.2005758,19146,1638480338,200115806,,0.6727728843688965,0.0,0.0,0.0,0.0,0.5302071571350098
1638480338.2506359,19147,1638480338,250212456,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480338.300614,19148,1638480338,300150858,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480338.3505778,19149,1638480338,350145743,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480338.4007354,19150,1638480338,400256538,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480338.4505234,19151,1638480338,450141626,,-0.5,0.0,0.0,0.0,0.0,-0.0
1638480338.5006266,19152,1638480338,500190978,,-1.0,0.0,0.0,0.0,0.0,0.4974353313446045
1638480338.5507052,19153,1638480338,550176230,,-1.5,0.0,0.0,0.0,0.0,1.043327808380127
1638480338.6005142,19154,1638480338,600146858,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.6505291,19155,1638480338,650147215,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.7006276,19156,1638480338,700137396,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.7507267,19157,1638480338,750162043,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.800581,19158,1638480338,800194306,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.8506494,19159,1638480338,850141412,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.900811,19160,1638480338,900190092,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480338.9506025,19161,1638480338,950157008,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480339.0006227,19162,1638480339,210104,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480339.050915,19163,1638480339,50260733,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480339.1006727,19164,1638480339,100179388,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480339.1514895,19165,1638480339,150277188,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480339.2006414,19166,1638480339,200259622,,-2.0,0.0,0.0,0.0,0.0,1.241365671157837
1638480339.2508838,19167,1638480339,250252232,,-1.731986403465271,0.0,0.0,0.0,0.0,0.932377815246582
1638480339.3008049,19168,1638480339,300292557,,-0.9819864630699158,0.0,0.0,0.0,0.0,0.31356367468833923
1638480339.350381,19169,1638480339,350084422,,-0.231986403465271,0.0,0.0,0.0,0.0,0.027694176882505417
1638480339.4006646,19170,1638480339,400160877,,-0.0,0.0,0.0,0.0,0.0,0.0
1638480339.4504743,19171,1638480339,450157167,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480339.500619,19172,1638480339,500191348,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480339.550549,19173,1638480339,550152341,,-0.0,0.0,0.0,0.0,0.0,-0.0
