Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480689.0325894,31047,1638480689,31439322,world,-1.230275229655315,-0.606798699571467,0.4792907077338031,-0.000838808562831064,0.0004609516237179065,0.00030948872242454007,0.9999994940701351
1638480689.0422037,31048,1638480689,41542821,world,-1.2303616719141635,-0.6068105482483542,0.47927540038833577,-0.0008432745355783442,0.0006195215344088234,0.00019239554781509452,0.9999994340323795
1638480689.0523262,31049,1638480689,51480138,world,-1.230381747886273,-0.6067543820785469,0.479143346073431,-0.0018722590824557922,-0.0049584982508606625,0.0012072774149478518,0.9999852251019851
1638480689.0627856,31050,1638480689,61386797,world,-1.2303535528033893,-0.6067622242376294,0.47942330365538177,-0.0006134933768588729,-0.001058981098172963,0.0002389908046473318,0.9999992225338505
1638480689.0729418,31051,1638480689,71413206,world,-1.2303290244239533,-0.6068039541019313,0.4794164981972975,-0.0006586548240556515,-0.0009304047752057276,0.0001996193791456007,0.9999993303362162
1638480689.0825083,31052,1638480689,81363547,world,-1.230231164860344,-0.6067748526072199,0.4793329976856104,-0.0008581021416351312,0.0004924232413177187,0.0002924892832535422,0.9999994678149011
1638480689.0930266,31053,1638480689,91816660,world,-1.230408690202861,-0.6068701102328324,0.47932945781195724,-0.0007304522900859808,-0.0008350461851721798,0.0003559350807042539,0.9999993212235391
1638480689.1034672,31054,1638480689,101505039,world,-1.2302445463499239,-0.6067727836200543,0.47928578281659845,-0.0007690333737822441,0.00023397934471414424,0.0002720777156522546,0.9999996399074617
1638480689.1127596,31055,1638480689,111410642,world,-1.23029583885749,-0.6067793635455626,0.4793262281037245,-0.0007804751621804499,0.0003306626784238256,0.00020821009641701482,0.9999996190845626
1638480689.1232471,31056,1638480689,121436699,world,-1.2303352457497987,-0.6067886411019383,0.4793970643104762,-0.0006337839925445413,-0.0008596702056921003,0.00023071988281985793,0.9999994030264838
1638480689.1327763,31057,1638480689,131503397,world,-1.2302367980665874,-0.6067690801851748,0.47934444610688076,-0.0008313885883775729,0.0004322146325490068,0.00024065529390226192,0.9999995320341687
1638480689.142601,31058,1638480689,141452586,world,-1.2303638284830438,-0.6068009981538321,0.4793654180436483,-0.0006438524468295875,-0.0009146383093767295,0.00025678712725042956,0.9999993414753638
1638480689.1524723,31059,1638480689,151539060,world,-1.2303073695884845,-0.6067895576544404,0.4793822949916285,-0.000628788773565614,-0.0010211930672329957,0.00019141619048984468,0.9999992625743481
1638480689.1625285,31060,1638480689,161467321,world,-1.2302510490825687,-0.6067804324795086,0.4793191003931243,-0.0008238060506517568,0.0003123143871485773,0.00028543866446489814,0.9999995711639498
1638480689.1728146,31061,1638480689,171493665,world,-1.2303290667660889,-0.6068194326454508,0.4793512731421814,-0.0010235052539489195,0.0003162697800998635,0.0004578221815786297,0.9999993214044056
1638480689.1824868,31062,1638480689,181508009,world,-1.230272342702183,-0.6068031886912468,0.4793462352969357,-0.0006535751701641546,-0.0008598787071406406,0.00019663832881900724,0.9999993973905552
1638480689.1925962,31063,1638480689,191519888,world,-1.2303233321458844,-0.6067932400753261,0.4793265182797064,-0.0007801500429061089,3.518591099445398e-05,0.00021614097626691283,0.9999996717054165
1638480689.202705,31064,1638480689,201510519,world,-1.230299742905944,-0.6067616935752975,0.4793373916698957,-0.0006896209130442692,-1.0279294233384936e-05,0.0002755942435380842,0.9999997241825348
1638480689.2129905,31065,1638480689,211501278,world,-1.2302653757606685,-0.6067725354752562,0.4793848758110512,-0.000666992598438474,-0.0008294171468021586,0.00019900976014989913,0.999999413791421
1638480689.2225301,31066,1638480689,221423714,world,-1.2303494559992965,-0.6068412958705599,0.47934594986807044,-0.0009043446425134875,0.00044298677098191143,0.00036369246000652033,0.9999994268254772
1638480689.2324352,31067,1638480689,231437866,world,-1.2303063812173096,-0.6068168464735549,0.47934653924362786,-0.0006979854689614752,-0.0007927750557406553,0.00021608977444057703,0.9999994188144339
1638480689.242339,31068,1638480689,241832609,world,-1.230282484628149,-0.606762269395168,0.4793025311637706,-0.000741403939573535,0.0001690319464125744,0.0002857036719493191,0.9999996700608512
1638480689.252287,31069,1638480689,251367702,world,-1.2303344521496882,-0.6068070605182196,0.47933639556860524,-0.0008144429343954834,0.00029455959565650286,0.0002366254104346768,0.9999995969628022
1638480689.262686,31070,1638480689,261762156,world,-1.2302534093926447,-0.6067647707289059,0.4793557402267015,-0.0007654953771658773,-0.0006213517566001822,0.00026613087667844485,0.9999994785564533
1638480689.2727308,31071,1638480689,271467624,world,-1.2303223178630887,-0.6067853766398738,0.4793611462333877,-0.0008367769744147312,0.00039663745580044847,0.00020648091070038597,0.9999995499242273
1638480689.2826588,31072,1638480689,281446799,world,-1.2302710550777158,-0.6067681586029966,0.47935986994486346,-0.0007856080724226103,0.00012760905397957205,0.0002586602044750877,0.999999649815331
1638480689.2924495,31073,1638480689,291450230,world,-1.2302910946759453,-0.6067903558294477,0.4793479611136223,-0.0006588722036757476,-0.0008109752845026285,0.00031046424146910723,0.9999994059090547
1638480689.3025935,31074,1638480689,301400731,world,-1.230342552246319,-0.6068113823719642,0.47934234799814823,-0.0006585550398816811,-0.0009665802153972874,0.00028320512294318295,0.9999992759111404
1638480689.3129344,31075,1638480689,311484806,world,-1.2302547205816248,-0.6067826802069267,0.4793003567209876,-0.0008427458554485391,0.0002241716061574786,0.00037034982315190657,0.9999995511836606
1638480689.3226144,31076,1638480689,321472844,world,-1.230325516453267,-0.6067640441910254,0.4793863062489994,-0.0006456947586659901,-0.0009163209745873184,0.0002489586302964702,0.999999340726658
1638480689.333107,31077,1638480689,331357487,world,-1.2302780221502116,-0.606773196914008,0.4793515976037665,-0.0008163246390797207,0.0002532114626845804,0.0002880613544343565,0.9999995932592649
1638480689.3427815,31078,1638480689,341509084,world,-1.2302924399794823,-0.6067617667662463,0.47939203289414406,-0.0006271695725308471,-0.000839257882986423,0.0002801982789865502,0.9999994118965561
1638480689.352919,31079,1638480689,351459906,world,-1.230315833052107,-0.6068140933758127,0.4793389014041477,-0.000646692748032745,-0.0009149432425538369,0.0002274878493159349,0.999999346458102
1638480689.362004,31080,1638480689,361343012,world,-1.2302887010188308,-0.6068006080142363,0.4793006301518652,-0.0008762900273438574,0.00022580388454074686,0.00043883942310188947,0.9999994942740493
1638480689.3720098,31081,1638480689,371353548,world,-1.230284103132604,-0.6067850016190582,0.47930374892809485,-0.0008253543418634606,0.000507577739568127,0.000293995085334916,0.999999487360838
1638480689.382112,31082,1638480689,381427254,world,-1.230306910886961,-0.606771465520649,0.47940250607145646,-0.0006236647243149812,-0.0010199350499288315,0.00025082439382738186,0.9999992539306862
1638480689.3919833,31083,1638480689,391341626,world,-1.230290639931595,-0.6067724415304313,0.4793757297793509,-0.0006551206823121174,-0.0009584600482858516,0.00023593486773905203,0.9999992982527366
1638480689.4023452,31084,1638480689,401300223,world,-1.2303143198757511,-0.6067961427637074,0.4793522541908139,-0.0007842362737834499,0.00032002370682526375,0.00021031043521133402,0.9999996191638351
1638480689.412077,31085,1638480689,411365609,world,-1.230284380568786,-0.6067886426024157,0.4793511447169961,-0.0007929476282275381,-0.0005968319827277626,0.00034428319678473176,0.9999994482472097
1638480689.4222074,31086,1638480689,421370673,world,-1.2303274124766648,-0.6068178328410678,0.4793537536358035,-0.0006591405045114201,-0.0006790995828781273,0.0002016747666838353,0.9999995318423107
1638480689.432328,31087,1638480689,431379864,world,-1.2302998771674871,-0.6067874477857567,0.4793492323175611,-0.0006965822144577414,-0.000831370500776583,0.0002587727035880742,0.9999993783163051
1638480689.4420037,31088,1638480689,441295932,world,-1.2303002910456178,-0.6068041398715212,0.47936664137858587,-0.0006978123005932399,-0.0009189611302583757,0.00038590746309373226,0.9999992598216582
1638480689.4524114,31089,1638480689,451431849,world,-1.230319409030388,-0.6068196938899686,0.4793638357377552,-0.0006447733189923643,-0.0010385168037793553,0.00020829675782364565,0.9999992311810425
1638480689.462206,31090,1638480689,461583926,world,-1.230276223914525,-0.6067600564868926,0.4793614696283804,-0.0008159441079613171,0.00028201115807389206,0.0002518357160531379,0.999999595641764
1638480689.4727106,31091,1638480689,471669888,world,-1.2303162286139442,-0.6067752967812489,0.47936636823744,-0.0005749665995394028,-0.001056960437505804,0.00028977244953926073,0.9999992341396919
1638480689.4820957,31092,1638480689,481453887,world,-1.2303046589200743,-0.6067846933532486,0.4793205704996527,-0.0007981078386524875,0.00024200776051723098,0.00018459070832105775,0.9999996351911296
1638480689.4923124,31093,1638480689,491449062,world,-1.2302828162554797,-0.6068009326774343,0.4793644475010265,-0.0006283540901416717,-0.0010398178664797605,0.0002819969689812083,0.9999992222135232
1638480689.5021112,31094,1638480689,501590707,world,-1.2303268951507067,-0.6068110117880533,0.47936809446675366,-0.0007074655546623451,-0.0007967762022930546,0.0002040215230124212,0.9999994115075224
1638480689.5130177,31095,1638480689,511464661,world,-1.230311659434616,-0.6067787912060666,0.4793645404535576,-0.0006115625660900529,-0.000686915589874399,0.00027605823429462274,0.9999995389649194
1638480689.522202,31096,1638480689,521403130,world,-1.2302951082972187,-0.6067779743560318,0.479378645940567,-0.0006557266305871794,-0.001038278800033527,0.0002426281746291813,0.9999992165653374
1638480689.5321825,31097,1638480689,531352223,world,-1.2303358926789338,-0.606788084325377,0.47937536150921856,-0.0006794544720848649,-0.0009098844086623013,0.00024383343330490164,0.9999993254983925
1638480689.542493,31098,1638480689,541717621,world,-1.230294581396873,-0.6067927769592257,0.47934861271184664,-0.0006737695461999141,-0.0008853214382892427,0.00025879850018659703,0.9999993476317303
1638480689.5523095,31099,1638480689,551382831,world,-1.2302796319684863,-0.6067647381734486,0.47933694577727937,-0.000773341961399363,0.00010375416784187756,0.000285633720990254,0.999999654795271
1638480689.5629535,31100,1638480689,561857961,world,-1.23031803430197,-0.6067956777022104,0.47936020654561395,-0.0006656096584037648,-0.0008363682098138665,0.00029004024667793473,0.9999993866641399
1638480689.5726123,31101,1638480689,571420447,world,-1.2302673100888142,-0.6067766617128385,0.4793383736310068,-0.0007654706522120482,1.8496034655304143e-05,0.00028522750658507205,0.9999996661788677
1638480689.5821905,31102,1638480689,581366596,world,-1.2303132486939774,-0.6067605583493895,0.4793558521029851,-0.000692462234664507,-0.0008879712784513471,0.00023163676929678273,0.9999993391735165
1638480689.5921352,31103,1638480689,591697848,world,-1.230279245786657,-0.6067742777284506,0.4793568470139154,-0.0008112724996290236,0.00030054321727936053,0.0003091236684261511,0.9999995779765427
1638480689.6024225,31104,1638480689,601388371,world,-1.2303144380485924,-0.6068056040729216,0.4793714787212794,-0.0006193992717650941,-0.0008376700569725091,0.00020719765514624162,0.9999994358611156
1638480689.6121714,31105,1638480689,611369114,world,-1.230332662400274,-0.6068061918145451,0.479360386607174,-0.0006823459987668775,-0.0009861164158466809,0.00024628206909384237,0.9999992506614667
1638480689.6222064,31106,1638480689,621355296,world,-1.2303260613129858,-0.6068241497523585,0.47933918928982655,-0.000663394848386967,-0.0010334075411916317,0.00021945597469807306,0.9999992219072995
1638480689.6324804,31107,1638480689,631399401,world,-1.2302664291323242,-0.6067684335444435,0.4793271435816197,-0.0008079715183085229,0.0004150329579879921,0.0002821613835995383,0.9999995476572092
1638480689.6420677,31108,1638480689,641347118,world,-1.2303283213462497,-0.6067831269420664,0.4793684006371477,-0.0006010531054874778,-0.0011851790974146464,0.00029165209606389284,0.9999990745119349
1638480689.6522415,31109,1638480689,651358134,world,-1.2302896895382267,-0.6067551877361442,0.47939090207252905,-0.0006294254495342919,-0.0008794705916198852,0.00026425197403127704,0.9999993802627962
1638480689.662631,31110,1638480689,661410527,world,-1.2303276744667655,-0.6068103323539726,0.4793673410941691,-0.0006945603222278387,-0.0008675777782662315,0.00025458596900991657,0.9999993500401597
1638480689.6720634,31111,1638480689,671373893,world,-1.2302910539165814,-0.606779738518431,0.47933671101200825,-0.0007870116852774029,0.0003352628677912969,0.00027133862814144775,0.9999995972933018
1638480689.6822064,31112,1638480689,681398093,world,-1.2302652035545736,-0.6067910591339762,0.47929566324262224,-0.0008290809443939946,0.0002470096690414546,0.0003981029397859411,0.9999995465624274
1638480689.6922517,31113,1638480689,691372371,world,-1.230334493085185,-0.6067905399844234,0.4793586414365035,-0.0006682496993487649,-0.0009284208258009716,0.0002930736589983305,0.9999993027922272
1638480689.7023103,31114,1638480689,701375387,world,-1.230295587437248,-0.6067996139659562,0.4793454542591434,-0.0006565569289508303,-0.0008508090639184056,0.0002312940520945571,0.9999993957798161
1638480689.7120821,31115,1638480689,711413571,world,-1.2303063003370878,-0.6068101095435002,0.4793489177573981,-0.000864506984432761,0.00022709420757112086,0.0003367575734051828,0.9999995438250119
1638480689.7222943,31116,1638480689,721393066,world,-1.2303238587481122,-0.6068552062802084,0.4794225455502325,-0.0005658252085457789,-0.0023305671357109585,0.00025432996376024514,0.9999970918032358
1638480689.7326827,31117,1638480689,731362224,world,-1.2302693075997326,-0.6067486601426629,0.479330972889653,-0.0008309993576345482,0.0003930103165568438,0.00029773210542260634,0.9999995331691671
1638480689.7424982,31118,1638480689,741363479,world,-1.230307514450847,-0.6067939789391515,0.479331573046665,-0.0007884701716847716,0.00044063872189499406,0.00025066258100111323,0.9999995606601914
1638480689.752433,31119,1638480689,751370111,world,-1.2302695434299684,-0.606767150610213,0.4793340745267471,-0.0008906331725729212,0.0004596758922687892,0.00025140275491839366,0.9999994661334979
1638480689.762563,31120,1638480689,761401799,world,-1.2302884363718736,-0.6067976085352879,0.47932920920918215,-0.0006416317558860563,-0.0008195765996622803,0.00027158236501886076,0.9999994214227859
1638480689.7720923,31121,1638480689,771415887,world,-1.2303276548153175,-0.6068308318798163,0.47938155270958444,-0.0007198534155051752,-0.0008641332484363511,0.00028122144710041155,0.9999993279994176
1638480689.7821143,31122,1638480689,781345363,world,-1.2302706020938616,-0.6067822320674818,0.4793314202074279,-0.0008035379768674432,0.00040214258083318615,0.00026000013104594615,0.9999995625039024
